position,company,location,status,job_url,firm_url,search_keyword
Automotive Service Technician / Auto Engine Mechanic,MK Auto Group,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/automotive-service-technician-auto-engine-mechanic-at-mk-auto-group-4244457800,https://ca.linkedin.com/company/carstar-calgary-mk-auto-group?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Mechanic - Lead Hand,The Seaboard Transport Group,"Rocky View County, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/mechanic-lead-hand-at-the-seaboard-transport-group-4248764744,https://ca.linkedin.com/company/seaboardtransportgroup?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Environmental Project Coordinator,WSP in Canada,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/environmental-project-coordinator-at-wsp-in-canada-4238482271,https://ca.linkedin.com/company/wsp-in-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Client Service Assistant,BMO,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/client-service-assistant-at-bmo-4214672777,https://ca.linkedin.com/company/bank-of-montreal?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Swamper,Vertex Resource Group Ltd.,"Rocky View County, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/swamper-at-vertex-resource-group-ltd-4224228503,https://ca.linkedin.com/company/vertex-resource-group-ltd-?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Produce Clerk,Save-On-Foods,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/produce-clerk-at-save-on-foods-4250767513,https://ca.linkedin.com/company/overwaitea-save-on-foods?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Therapist (MSW RSW & RP),Shift Collab,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/therapist-msw-rsw-rp-at-shift-collab-4240914604,https://ca.linkedin.com/company/theshiftcollab?trk=public_jobs_jserp-result_job-search-card-subtitle,group
I&E Technician - 7/7 - Colorado,Crimson Group of Companies,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/i-e-technician-7-7-colorado-at-crimson-group-of-companies-4250744231,https://www.linkedin.com/company/crimsgroup?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Esthetician - Skin Care Trainer | Kensington,skoah,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/esthetician-skin-care-trainer-kensington-at-skoah-4141058607,https://ca.linkedin.com/company/skoah?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Security Concierge (Night Shifts, 1-Year Contract)",Boardwalk,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/security-concierge-night-shifts-1-year-contract-at-boardwalk-4253793780,https://ca.linkedin.com/company/boardwalk-reit?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Product Manager,CoolIT Systems,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/product-manager-at-coolit-systems-4209782813,https://ca.linkedin.com/company/coolit-systems-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Licensed AME-E,Avmax Group,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/licensed-ame-e-at-avmax-group-4191391561,https://ca.linkedin.com/company/avmax-group-of-companies?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Sales Manager,ROSEN,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/sales-manager-at-rosen-4150887173,https://ch.linkedin.com/company/rosen?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Environmental Project Manager - Liability Management,Vertex Resource Group Ltd.,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/environmental-project-manager-liability-management-at-vertex-resource-group-ltd-4251585338,https://ca.linkedin.com/company/vertex-resource-group-ltd-?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Vice President, Employee Benefits",HUB International,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/vice-president-employee-benefits-at-hub-international-4160484408,https://www.linkedin.com/company/hub-international?trk=public_jobs_jserp-result_job-search-card-subtitle,group
live-in caregiver - persons with disabilities,MD Law Group,Greater Calgary Metropolitan Area,Be an early applicant,https://ca.linkedin.com/jobs/view/live-in-caregiver-persons-with-disabilities-at-md-law-group-4250599929,https://ca.linkedin.com/company/md-law-group?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Equipment Planner - Kiewit Equipment Services,Kiewit,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/equipment-planner-kiewit-equipment-services-at-kiewit-4206862669,https://www.linkedin.com/company/kiewit?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Architectural Technologist - Intermediate,Lemay,"Calgary, Alberta, Canada",5 days ago,https://ca.linkedin.com/jobs/view/architectural-technologist-intermediate-at-lemay-4252315362,https://ca.linkedin.com/company/lemay?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Cook 1 - Banquets (Casual),Hotel Arts Group,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/cook-1-banquets-casual-at-hotel-arts-group-4242269052,https://ca.linkedin.com/company/hotel-arts?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Machine Learning Research Engineer,RBC,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/machine-learning-research-engineer-at-rbc-4250670980,https://ca.linkedin.com/company/rbc?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Dayforce Payroll Consultant,Deloitte,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/dayforce-payroll-consultant-at-deloitte-4250068284,https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Account Executive â Break Free from the 9â5, Work Remotely",The Paradise Project,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/account-executive-%E2%80%93-break-free-from-the-9%E2%80%935-work-remotely-at-the-paradise-project-4252671801,https://www.linkedin.com/company/theparadiseproject?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Pilot (First Officer),Jazz Aviation LP,"Calgary, Alberta, Canada",5 months ago,https://ca.linkedin.com/jobs/view/pilot-first-officer-at-jazz-aviation-lp-4124697728,https://ca.linkedin.com/company/jazz-aviation-lp?trk=public_jobs_jserp-result_job-search-card-subtitle,group
HVAC Technician (Service or Install),Right Time Group of Companies,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/hvac-technician-service-or-install-at-right-time-group-of-companies-4234235567,https://ca.linkedin.com/company/right-time-group-of-companies?trk=public_jobs_jserp-result_job-search-card-subtitle,group
U13/Mountainside â Child and Youth Care Counsellor,Hull Services,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/u13-mountainside-%E2%80%93-child-and-youth-care-counsellor-at-hull-services-4247689412,https://ca.linkedin.com/company/hullservices?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Junior Building Operator,Foresight Recruitment Group,"Calgary, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/junior-building-operator-at-foresight-recruitment-group-4252041126,https://ca.linkedin.com/company/foresightrg?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Electrical - Studies Engineer - EIT,Sunbelt Solomon,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/electrical-studies-engineer-eit-at-sunbelt-solomon-4237805259,https://www.linkedin.com/company/sunbeltsolomon?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Experienced Apprentice Service Technician,Wood Automotive Group,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/experienced-apprentice-service-technician-at-wood-automotive-group-4240518532,https://ca.linkedin.com/company/wood-automotive-group?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Quality & Safety Coordinator,Ledcor,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/quality-safety-coordinator-at-ledcor-4250074150,https://ca.linkedin.com/company/ledcor?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Pre/Post Natal Specialist,The Alex Community Health Centre,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/pre-post-natal-specialist-at-the-alex-community-health-centre-4234806742,https://ca.linkedin.com/company/thealexchc?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Physiotherapist (Casual Coverage) - Deerfoot Location, Calgary, AB",Momentum Health,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/physiotherapist-casual-coverage-deerfoot-location-calgary-ab-at-momentum-health-4095608438,https://ca.linkedin.com/company/momentum-health?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Structural Steel Estimator,PTW Energy Services,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/structural-steel-estimator-at-ptw-energy-services-4255002077,https://ca.linkedin.com/company/ptw-energy?trk=public_jobs_jserp-result_job-search-card-subtitle,group
U13/Mountainside â Night Counsellor,Hull Services,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/u13-mountainside-%E2%80%93-night-counsellor-at-hull-services-4247691127,https://ca.linkedin.com/company/hullservices?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Tour Director,Grand Circle Corporation,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/tour-director-at-grand-circle-corporation-4205759896,https://www.linkedin.com/company/grand-circle-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle,group
pressure tank tester,Nextgen Tank Inspection,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/pressure-tank-tester-at-nextgen-tank-inspection-4251129994,https://ca.linkedin.com/company/nextgen-tank-inspection?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Consultant/Senior Consultant, Energy & Resources (Maintenance, Operations Strategy)",Deloitte,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/consultant-senior-consultant-energy-resources-maintenance-operations-strategy-at-deloitte-4248239586,https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Intermediate Water Resources Engineer,Klohn Crippen Berger,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/intermediate-water-resources-engineer-at-klohn-crippen-berger-4247562106,https://ca.linkedin.com/company/klohn-crippen-berger?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Principal, Real Estate Portfolio Management",Alberta Investment Management Corporation (AIMCo),"Calgary, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/principal-real-estate-portfolio-management-at-alberta-investment-management-corporation-aimco-4248921716,https://ca.linkedin.com/company/alberta-investment-management-corporation-aimco-?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Senior Electrical Designer,Allnorth Ingenieria,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-electrical-designer-at-allnorth-ingenieria-4144732176,https://mx.linkedin.com/company/allnorth-ingenieria?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Senior Software Engineer,Behavox,"Calgary, Alberta, Canada",6 months ago,https://ca.linkedin.com/jobs/view/senior-software-engineer-at-behavox-4091618847,https://uk.linkedin.com/company/behavox?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Account Representative,National Bank of Canada,"Calgary, Alberta, Canada",3 days ago,https://ca.linkedin.com/jobs/view/account-representative-at-national-bank-of-canada-4254112643,https://ca.linkedin.com/company/banquenationaleducanada?trk=public_jobs_jserp-result_job-search-card-subtitle,group
shear operator - metal fabrication,Grant Metal Products,"Airdrie, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/shear-operator-metal-fabrication-at-grant-metal-products-4250409643,https://ca.linkedin.com/company/grantmetalproducts?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Data Scientist,Helcim,"Calgary, Alberta, Canada",4 days ago,https://ca.linkedin.com/jobs/view/data-scientist-at-helcim-4251942808,https://ca.linkedin.com/company/helcim?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Software Engineering Intern/Co-Op (Undergrad | Fall, 2025 | Onsite/Hybrid | 4 months)",AMD,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/software-engineering-intern-co-op-undergrad-fall-2025-onsite-hybrid-4-months-at-amd-4224460187,https://www.linkedin.com/company/amd?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Agriculture Heavy Equipment Technician - Rockyview,Brandt Group of Companies,"Rocky View County, Alberta, Canada",1 year ago,https://ca.linkedin.com/jobs/view/agriculture-heavy-equipment-technician-rockyview-at-brandt-group-of-companies-3865833518,https://ca.linkedin.com/company/brandt-group-of-companies?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Equipment / Warehouse Coordinator and OSEC,Stantec,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/equipment-warehouse-coordinator-and-osec-at-stantec-4252885055,https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Electrical - Studies Engineer - EIT,Sunbelt Solomon,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/electrical-studies-engineer-eit-at-sunbelt-solomon-4237801287,https://www.linkedin.com/company/sunbeltsolomon?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Mannequin Stylist,La Maison Simons,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/mannequin-stylist-at-la-maison-simons-4252893165,https://ca.linkedin.com/company/maisonsimons?trk=public_jobs_jserp-result_job-search-card-subtitle,group
General Labourer (Seasonal),AGAT Laboratories,"Calgary, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/general-labourer-seasonal-at-agat-laboratories-4246015845,https://ca.linkedin.com/company/agat-laboratories?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Cook 2 - Banquets (Casual),H,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/cook-2-banquets-casual-at-h-4245049972,https://www.linkedin.com/company/hotel-des-acad-mies-et-des-arts?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Investment Advisor Assistant,Canaccord Genuity Group Inc.,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/investment-advisor-assistant-at-canaccord-genuity-group-inc-4235448299,https://ca.linkedin.com/company/canaccord-financial?trk=public_jobs_jserp-result_job-search-card-subtitle,group
