position,company,location,status,job_url,firm_url,search_keyword
"Project Manager, Senior",EllisDon,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/project-manager-senior-at-ellisdon-4243910715,https://ca.linkedin.com/company/ellisdon?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Utilities Technician,Leduc County,"Nisku, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/utilities-technician-at-leduc-county-4253524418,https://ca.linkedin.com/company/leduccounty?trk=public_jobs_jserp-result_job-search-card-subtitle,group
General Foreman (Ironworker) (LOA / Field),Alstar Group,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/general-foreman-ironworker-loa-field-at-alstar-group-4247547834,https://ca.linkedin.com/company/alstargroup?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Web Application Developer III (Full stack),First Canadian Financial Group,"Sherwood Park, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/web-application-developer-iii-full-stack-at-first-canadian-financial-group-4247353461,https://ca.linkedin.com/company/first-canadian-insurance-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Lead Electrical Engineer,DynaWest Engineering Ltd.,"Edmonton, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/lead-electrical-engineer-at-dynawest-engineering-ltd-4248172523,https://ca.linkedin.com/company/dynawest-engineering-ltd?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Project Coordinator, Architectural Cladding",Clark Builders,"Edmonton, Alberta, Canada",1 month ago,https://ca.linkedin.com/jobs/view/project-coordinator-architectural-cladding-at-clark-builders-4222881986,https://ca.linkedin.com/company/clark-builders_2?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Intern, Events & Hosting (8 weeks)",Amii (Alberta Machine Intelligence Institute),"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/intern-events-hosting-8-weeks-at-amii-alberta-machine-intelligence-institute-4254132235,https://ca.linkedin.com/company/amii?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Triple Meg Soccer Coach,Summer FC - Learn to Play Soccer,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/triple-meg-soccer-coach-at-summer-fc-learn-to-play-soccer-4175015173,https://www.linkedin.com/company/summer-fc-learn-to-play-soccer?trk=public_jobs_jserp-result_job-search-card-subtitle,group
VDC Coordinator,EllisDon,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/vdc-coordinator-at-ellisdon-4250817280,https://ca.linkedin.com/company/ellisdon?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Bilingual Cancellations Agent (French/English),First Canadian Financial Group,"Sherwood Park, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/bilingual-cancellations-agent-french-english-at-first-canadian-financial-group-4248933273,https://ca.linkedin.com/company/first-canadian-insurance-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Lodge Manager - North East BC,Dexterra Group,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/lodge-manager-north-east-bc-at-dexterra-group-4228518615,https://ca.linkedin.com/company/dexterra-group?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Independent Financial Advisor,Legacy Financial Group,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/independent-financial-advisor-at-legacy-financial-group-4253275402,https://www.linkedin.com/company/legacyfg?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Implementation Consultant - Remote,Altera Digital Health,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/implementation-consultant-remote-at-altera-digital-health-4247802671,https://www.linkedin.com/company/altera-health?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Administrative Assistant,Associated Engineering,"Edmonton, Alberta, Canada",2 weeks ago,https://ca.linkedin.com/jobs/view/administrative-assistant-at-associated-engineering-4247558905,https://ca.linkedin.com/company/associated-engineering?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Talent pool - Urban Beekeeper Contractor | Edmonton,AlvÃ©ole,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/talent-pool-urban-beekeeper-contractor-edmonton-at-alv%C3%A9ole-4189831122,https://ca.linkedin.com/company/alveolebuzz?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Mental Health Consultant,CASA Mental Health,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/mental-health-consultant-at-casa-mental-health-4248635897,https://ca.linkedin.com/company/casa-mental-health?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Security - Field Manager (Nights),Paladin Security Group Ltd,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/security-field-manager-nights-at-paladin-security-group-ltd-4247936428,https://ca.linkedin.com/company/paladinsecuritygroup-ltd?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Resident Heavy Equipment Technician,Brandt Group of Companies,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/resident-heavy-equipment-technician-at-brandt-group-of-companies-4140128137,https://ca.linkedin.com/company/brandt-group-of-companies?trk=public_jobs_jserp-result_job-search-card-subtitle,group
3rd/4th Year Apprentice Electrician,Strike Group,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/3rd-4th-year-apprentice-electrician-at-strike-group-4244017505,https://ca.linkedin.com/company/strikegroup?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Heavy Equipment Mechanic,RDE Group,"Spruce Grove, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/heavy-equipment-mechanic-at-rde-group-4251944506,https://ca.linkedin.com/company/rdegroup?trk=public_jobs_jserp-result_job-search-card-subtitle,group
cook,Sawmill Restaurant Group,"Leduc, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/cook-at-sawmill-restaurant-group-4169996940,https://ca.linkedin.com/company/sawmill-restaurant-group?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Slant Rig Hands,Precision Well Servicing,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/slant-rig-hands-at-precision-well-servicing-4219427053,https://ca.linkedin.com/company/precisionwellservicing?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Junior Geophysicist - Edmonton,Tetra Tech,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/junior-geophysicist-edmonton-at-tetra-tech-4248375904,https://www.linkedin.com/company/tetra-tech?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Production Worker (Evenings),All-Fab Group,"Acheson, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/production-worker-evenings-at-all-fab-group-4222619978,https://ca.linkedin.com/company/all-fab-group?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"technician, NDT (non-destructive testing) maintenance",Assured Integrity Group,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/technician-ndt-non-destructive-testing-maintenance-at-assured-integrity-group-4173926347,https://ca.linkedin.com/company/assured-integrity-group?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Mechanical Engineering Lead,MSCP Heat Management Solutions,"Sherwood Park, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/mechanical-engineering-lead-at-mscp-heat-management-solutions-4245588078,https://ca.linkedin.com/company/mscp-heat-management-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Journeyman / Journeywomen Powerline Technician,Victor Energy,"Nisku, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/journeyman-journeywomen-powerline-technician-at-victor-energy-4253087972,https://ca.linkedin.com/company/victor-energy-na?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Project Accountant,Clark Builders,"Edmonton, Alberta, Canada",2 weeks ago,https://ca.linkedin.com/jobs/view/project-accountant-at-clark-builders-4244806675,https://ca.linkedin.com/company/clark-builders_2?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Indigenous Support Youth Worker, Full-Time",Taproot Community Support Services,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/indigenous-support-youth-worker-full-time-at-taproot-community-support-services-4246764287,https://ca.linkedin.com/company/taprootcss?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Managing Consultant,People Corporation,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/managing-consultant-at-people-corporation-4240476926,https://ca.linkedin.com/company/people-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Process Engineer,Shell,"Fort Saskatchewan, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/process-engineer-at-shell-4252362053,https://uk.linkedin.com/company/shell?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Strategic Sourcing and Contract Specialist,Ledcor,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/strategic-sourcing-and-contract-specialist-at-ledcor-4223986194,https://ca.linkedin.com/company/ledcor?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Customer Service Representative (CSR),Fraserway RV,"Nisku, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/customer-service-representative-csr-at-fraserway-rv-4250837337,https://ca.linkedin.com/company/fraserway-rv-lp?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Modern Workplace Developer,Lantern,"Edmonton, Alberta, Canada",5 days ago,https://ca.linkedin.com/jobs/view/modern-workplace-developer-at-lantern-4201145319,https://www.linkedin.com/company/lanternstudios?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Accounts Payable Administrator - 7 Month Contract,Ledcor,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/accounts-payable-administrator-7-month-contract-at-ledcor-4248600081,https://ca.linkedin.com/company/ledcor?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Field Coordinator/Engineer - Kiewit Energy Canada 2025,Kiewit,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/field-coordinator-engineer-kiewit-energy-canada-2025-at-kiewit-4137620521,https://www.linkedin.com/company/kiewit?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Environmental Project Manager - Liability Management,Vertex Resource Group Ltd.,"Sherwood Park, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/environmental-project-manager-liability-management-at-vertex-resource-group-ltd-4251579969,https://ca.linkedin.com/company/vertex-resource-group-ltd-?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Business Process Coordinator,Ledcor,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/business-process-coordinator-at-ledcor-4241096104,https://ca.linkedin.com/company/ledcor?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Investigator â Claims Audit & Investigation Services,Alberta Blue Cross,"Edmonton, Alberta, Canada",5 days ago,https://ca.linkedin.com/jobs/view/investigator-%E2%80%93-claims-audit-investigation-services-at-alberta-blue-cross-4226880267,https://ca.linkedin.com/company/alberta-blue-cross?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Summer Camp Counselor,Shiloh,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/summer-camp-counselor-at-shiloh-4250553341,https://ca.linkedin.com/company/shilohhope?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Science & Technology Principal Leader, Western Canada",Stantec,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/science-technology-principal-leader-western-canada-at-stantec-4253181883,https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Counsellor / Psychologist / Social Worker, Therapist - THCC Staff Positon",TELUS,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/counsellor-psychologist-social-worker-therapist-thcc-staff-positon-at-telus-4208407958,https://ca.linkedin.com/company/telus?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Lead Hand (Heavy Equipment Shop),Sureway Construction Group Ltd.,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/lead-hand-heavy-equipment-shop-at-sureway-construction-group-ltd-4248563612,https://ca.linkedin.com/company/sureway-construction-group?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Bilingual Mechanical Administration - (French/English),First Canadian Financial Group,"Sherwood Park, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/bilingual-mechanical-administration-french-english-at-first-canadian-financial-group-4245605337,https://ca.linkedin.com/company/first-canadian-insurance-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Environmental Scientist,Montrose Environmental Group,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/environmental-scientist-at-montrose-environmental-group-4235278099,https://www.linkedin.com/company/montrose-environmental-group?trk=public_jobs_jserp-result_job-search-card-subtitle,group
"Graduate Student and Collaboration Opportunities in Sustainable, Data-Driven Transportation Systems",PhDFinder,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/graduate-student-and-collaboration-opportunities-in-sustainable-data-driven-transportation-systems-at-phdfinder-4245307727,https://www.linkedin.com/company/phdfinder-team?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Account Manager - Edmonton-EN,Noramco,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/account-manager-edmonton-en-at-noramco-4242933679,https://ca.linkedin.com/company/noramco-div-ncsi?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Skilled Engineer,Arriva Group,Greater Edmonton Metropolitan Area,Be an early applicant,https://ca.linkedin.com/jobs/view/skilled-engineer-at-arriva-group-4112651883,https://uk.linkedin.com/company/arrivagroup?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Marketing & Comminucation Co-op Student,Clark Builders,"Edmonton, Alberta, Canada",3 weeks ago,https://ca.linkedin.com/jobs/view/marketing-comminucation-co-op-student-at-clark-builders-4238101904,https://ca.linkedin.com/company/clark-builders_2?trk=public_jobs_jserp-result_job-search-card-subtitle,group
MCASPHALT | Human Resources Business Partner,McAsphalt Industries Limited,"Acheson, Alberta, Canada",2 months ago,https://ca.linkedin.com/jobs/view/mcasphalt-human-resources-business-partner-at-mcasphalt-industries-limited-4208313481,https://ca.linkedin.com/company/mcasphalt-industries-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,group
Produce Clerk,Save-On-Foods,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/produce-clerk-at-save-on-foods-4253174782,https://ca.linkedin.com/company/overwaitea-save-on-foods?trk=public_jobs_jserp-result_job-search-card-subtitle,group
